,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,object_id
5743,5743,7,30,"[(378.3277784715282,248.26109129585703),(391.5706356143854,248.26109129585703),(391.5706356143854,270.35638917263907),(378.3277784715282,270.35638917263907)]",274,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
5744,5744,7,30,"[(298.0697573241441,243.12133031671698),(309.1322573241441,243.12133031671698),(309.1322573241441,266.4463303167169),(298.0697573241441,266.4463303167169)]",274,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
5745,5745,7,30,"[(317.53593214341765,240.5731942939255),(326.81410722214275,240.5731942939255),(326.81410722214275,260.99428649336653),(317.53593214341765,260.99428649336653)]",274,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
5746,5746,7,30,"[(355.14902300080837,286.05483435835),(371.68737096237066,286.05483435835),(371.68737096237066,328.8465010250166),(355.14902300080837,328.8465010250166)]",274,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
5747,5747,7,30,"[(335.4722222222223,278.4496589781745),(357.5742063492065,278.4496589781745),(357.5742063492065,315.89370659722215),(335.4722222222223,315.89370659722215)]",274,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
5748,5748,7,30,"[(201.41501345876333,277.84993131868134),(218.1313825063824,277.84993131868134),(218.1313825063824,318.6124313186814),(201.41501345876333,318.6124313186814)]",274,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
5749,5749,7,30,"[(118.78941267066256,262.5558964906621),(136.4465555278054,262.5558964906621),(136.4465555278054,301.5344679192334),(118.78941267066256,301.5344679192334)]",274,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
5750,5750,7,30,"[(378.3277784715282,248.26109129585703),(391.5706356143854,248.26109129585703),(391.5706356143854,270.35638917263907),(378.3277784715282,270.35638917263907)]",274,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
5751,5751,7,30,"[(298.0697573241441,243.12133031671698),(309.1322573241441,243.12133031671698),(309.1322573241441,266.4463303167169),(298.0697573241441,266.4463303167169)]",274,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
5752,5752,7,30,"[(317.53593214341765,240.5731942939255),(326.81410722214275,240.5731942939255),(326.81410722214275,260.99428649336653),(317.53593214341765,260.99428649336653)]",274,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
5753,5753,7,30,"[(355.14902300080837,286.05483435835),(371.68737096237066,286.05483435835),(371.68737096237066,328.8465010250166),(355.14902300080837,328.8465010250166)]",274,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
5754,5754,7,30,"[(336.5857142857144,278.4841827876984),(358.5857142857144,278.4841827876984),(358.5857142857144,316.14370659722215),(336.5857142857144,316.14370659722215)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
5755,5755,7,30,"[(200.8772158397157,277.9249313186814),(218.5022158397157,277.9249313186814),(218.5022158397157,318.7999313186814),(200.8772158397157,318.7999313186814)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
5756,5756,7,30,"[(118.60012695637684,262.57732506209067),(136.00012695637682,262.57732506209067),(136.00012695637682,301.9416107763763),(118.60012695637684,301.9416107763763)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
5757,5757,7,30,"[(378.6902784715282,248.25305748891986),(391.7938499000997,248.25305748891986),(391.7938499000997,270.293889172639),(378.6902784715282,270.293889172639)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
5758,5758,7,30,"[(298.62806048025385,243.13049825494943),(308.9218104802539,243.13049825494943),(308.9218104802539,266.45549825494936),(298.62806048025385,266.45549825494936)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
5759,5759,7,30,"[(317.9734283287204,240.4044442939255),(326.34535722214275,240.4044442939255),(326.34535722214275,260.74428649336653),(317.9734283287204,260.74428649336653)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
5760,5760,7,30,"[(355.8556969815896,286.30483435835),(374.0623709623707,286.30483435835),(374.0623709623707,329.0965010250166),(355.8556969815896,329.0965010250166)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
5761,5761,7,30,"[(336.5857142857144,278.4841827876984),(358.5857142857144,278.4841827876984),(358.5857142857144,316.14370659722215),(336.5857142857144,316.14370659722215)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
5762,5762,7,30,"[(200.8772158397157,277.9249313186814),(218.5022158397157,277.9249313186814),(218.5022158397157,318.7999313186814),(200.8772158397157,318.7999313186814)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
5763,5763,7,30,"[(118.60012695637684,262.57732506209067),(136.00012695637682,262.57732506209067),(136.00012695637682,301.9416107763763),(118.60012695637684,301.9416107763763)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
5764,5764,7,30,"[(378.6902784715282,248.25305748891986),(391.7938499000997,248.25305748891986),(391.7938499000997,270.293889172639),(378.6902784715282,270.293889172639)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
5765,5765,7,30,"[(298.62806048025385,243.13049825494943),(308.9218104802539,243.13049825494943),(308.9218104802539,266.45549825494936),(298.62806048025385,266.45549825494936)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
5766,5766,7,30,"[(317.9734283287204,240.4044442939255),(326.34535722214275,240.4044442939255),(326.34535722214275,260.74428649336653),(317.9734283287204,260.74428649336653)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
5767,5767,7,30,"[(355.8556969815896,286.30483435835),(374.0623709623707,286.30483435835),(374.0623709623707,329.0965010250166),(355.8556969815896,329.0965010250166)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
5768,5768,7,30,"[(336.5857142857144,278.4841827876984),(358.5857142857144,278.4841827876984),(358.5857142857144,316.14370659722215),(336.5857142857144,316.14370659722215)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
5769,5769,7,30,"[(200.8772158397157,277.9249313186814),(218.5022158397157,277.9249313186814),(218.5022158397157,318.7999313186814),(200.8772158397157,318.7999313186814)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
5770,5770,7,30,"[(118.60012695637684,262.57732506209067),(136.00012695637682,262.57732506209067),(136.00012695637682,301.9416107763763),(118.60012695637684,301.9416107763763)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
5771,5771,7,30,"[(378.6902784715282,248.25305748891986),(391.7938499000997,248.25305748891986),(391.7938499000997,270.293889172639),(378.6902784715282,270.293889172639)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
5772,5772,7,30,"[(298.62806048025385,243.13049825494943),(308.9218104802539,243.13049825494943),(308.9218104802539,266.45549825494936),(298.62806048025385,266.45549825494936)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
5773,5773,7,30,"[(317.9734283287204,240.4044442939255),(326.34535722214275,240.4044442939255),(326.34535722214275,260.74428649336653),(317.9734283287204,260.74428649336653)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
5774,5774,7,30,"[(355.8556969815896,286.30483435835),(374.0623709623707,286.30483435835),(374.0623709623707,329.0965010250166),(355.8556969815896,329.0965010250166)]",275,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
5775,5775,7,30,"[(337.6992063492065,278.51870659722215),(359.5972222222223,278.51870659722215),(359.5972222222223,316.39370659722215),(337.6992063492065,316.39370659722215)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
5776,5776,7,30,"[(316.7234283287204,240.23569429392546),(325.87660722214275,240.23569429392546),(325.87660722214275,261.05678649336653),(316.7234283287204,261.05678649336653)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
5777,5777,7,30,"[(300.4363636363636,243.01466619318182),(309.96136363636367,243.01466619318182),(309.96136363636367,266.33966619318176),(300.4363636363636,266.33966619318176)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
5778,5778,7,30,"[(379.0527784715282,248.43251986728552),(392.017064185814,248.43251986728552),(392.017064185814,271.168889172639),(379.0527784715282,271.168889172639)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
5779,5779,7,30,"[(119.03584124209112,262.5987536335192),(136.17869838494826,262.5987536335192),(136.17869838494826,302.3487536335192),(119.03584124209112,302.3487536335192)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
5780,5780,7,30,"[(200.7647158397157,277.7374313186814),(217.16709679209666,277.7374313186814),(217.16709679209666,318.72493131868134),(200.7647158397157,318.72493131868134)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
5781,5781,7,30,"[(356.5623709623708,286.55483435835),(376.4373709623708,286.55483435835),(376.4373709623708,329.3465010250166),(356.5623709623708,329.3465010250166)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
5782,5782,7,30,"[(337.6992063492065,278.51870659722215),(359.5972222222223,278.51870659722215),(359.5972222222223,316.39370659722215),(337.6992063492065,316.39370659722215)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
5783,5783,7,30,"[(316.7234283287204,240.23569429392546),(325.87660722214275,240.23569429392546),(325.87660722214275,261.05678649336653),(316.7234283287204,261.05678649336653)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
5784,5784,7,30,"[(300.4363636363636,243.01466619318182),(309.96136363636367,243.01466619318182),(309.96136363636367,266.33966619318176),(300.4363636363636,266.33966619318176)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
5785,5785,7,30,"[(379.0527784715282,248.43251986728552),(392.017064185814,248.43251986728552),(392.017064185814,271.168889172639),(379.0527784715282,271.168889172639)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
5786,5786,7,30,"[(119.03584124209112,262.5987536335192),(136.17869838494826,262.5987536335192),(136.17869838494826,302.3487536335192),(119.03584124209112,302.3487536335192)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
5787,5787,7,30,"[(200.7647158397157,277.7374313186814),(217.16709679209666,277.7374313186814),(217.16709679209666,318.72493131868134),(200.7647158397157,318.72493131868134)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
5788,5788,7,30,"[(356.5623709623708,286.55483435835),(376.4373709623708,286.55483435835),(376.4373709623708,329.3465010250166),(356.5623709623708,329.3465010250166)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
5789,5789,7,30,"[(337.6992063492065,278.51870659722215),(359.5972222222223,278.51870659722215),(359.5972222222223,316.39370659722215),(337.6992063492065,316.39370659722215)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
5790,5790,7,30,"[(316.7234283287204,240.23569429392546),(325.87660722214275,240.23569429392546),(325.87660722214275,261.05678649336653),(316.7234283287204,261.05678649336653)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
5791,5791,7,30,"[(300.4363636363636,243.01466619318182),(309.96136363636367,243.01466619318182),(309.96136363636367,266.33966619318176),(300.4363636363636,266.33966619318176)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
5792,5792,7,30,"[(379.0527784715282,248.43251986728552),(392.017064185814,248.43251986728552),(392.017064185814,271.168889172639),(379.0527784715282,271.168889172639)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
5793,5793,7,30,"[(119.03584124209112,262.5987536335192),(136.17869838494826,262.5987536335192),(136.17869838494826,302.3487536335192),(119.03584124209112,302.3487536335192)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
5794,5794,7,30,"[(200.7647158397157,277.7374313186814),(217.16709679209666,277.7374313186814),(217.16709679209666,318.72493131868134),(200.7647158397157,318.72493131868134)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
5795,5795,7,30,"[(356.5623709623708,286.55483435835),(376.4373709623708,286.55483435835),(376.4373709623708,329.3465010250166),(356.5623709623708,329.3465010250166)]",276,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
5796,5796,7,30,"[(357.3556969815896,286.77983435835),(377.38737096237077,286.77983435835),(377.38737096237077,329.57150102501663),(357.3556969815896,329.57150102501663)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
5797,5797,7,30,"[(200.65221583971567,277.5499313186814),(217.2043195440362,277.5499313186814),(217.2043195440362,317.7574168520823),(200.65221583971567,317.7574168520823)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
5798,5798,7,30,"[(118.13941267066255,262.3166077246185),(135.18584124209113,262.3166077246185),(135.18584124209113,302.0666077246185),(118.13941267066255,302.0666077246185)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
5799,5799,7,30,"[(379.27153037887683,248.37403772442838),(392.06438752173403,248.37403772442838),(392.06438752173403,271.2388147034435),(379.27153037887683,271.2388147034435)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
5800,5800,7,30,"[(315.4734283287204,240.69194429392547),(325.15785722214275,240.69194429392547),(325.15785722214275,261.05678649336653),(315.4734283287204,261.05678649336653)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
5801,5801,7,30,"[(302.0697573241441,242.80966237848457),(311.0788636363636,242.80966237848457),(311.0788636363636,266.56886010827884),(302.0697573241441,266.56886010827884)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
5802,5802,7,30,"[(339.98858363858363,278.5937065972221),(361.0222222222223,278.5937065972221),(361.0222222222223,316.650849454365),(339.98858363858363,316.650849454365)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
5803,5803,7,30,"[(357.3556969815896,286.77983435835),(377.38737096237077,286.77983435835),(377.38737096237077,329.57150102501663),(357.3556969815896,329.57150102501663)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
5804,5804,7,30,"[(200.65221583971567,277.5499313186814),(217.2043195440362,277.5499313186814),(217.2043195440362,317.7574168520823),(200.65221583971567,317.7574168520823)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
5805,5805,7,30,"[(118.13941267066255,262.3166077246185),(135.18584124209113,262.3166077246185),(135.18584124209113,302.0666077246185),(118.13941267066255,302.0666077246185)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
5806,5806,7,30,"[(379.27153037887683,248.37403772442838),(392.06438752173403,248.37403772442838),(392.06438752173403,271.2388147034435),(379.27153037887683,271.2388147034435)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
5807,5807,7,30,"[(315.4734283287204,240.69194429392547),(325.15785722214275,240.69194429392547),(325.15785722214275,261.05678649336653),(315.4734283287204,261.05678649336653)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
5808,5808,7,30,"[(302.0697573241441,242.80966237848457),(311.0788636363636,242.80966237848457),(311.0788636363636,266.56886010827884),(302.0697573241441,266.56886010827884)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
5809,5809,7,30,"[(339.98858363858363,278.5937065972221),(361.0222222222223,278.5937065972221),(361.0222222222223,316.650849454365),(339.98858363858363,316.650849454365)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
5810,5810,7,30,"[(357.3556969815896,286.77983435835),(377.38737096237077,286.77983435835),(377.38737096237077,329.57150102501663),(357.3556969815896,329.57150102501663)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
5811,5811,7,30,"[(200.65221583971567,277.5499313186814),(217.2043195440362,277.5499313186814),(217.2043195440362,317.7574168520823),(200.65221583971567,317.7574168520823)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
5812,5812,7,30,"[(118.13941267066255,262.3166077246185),(135.18584124209113,262.3166077246185),(135.18584124209113,302.0666077246185),(118.13941267066255,302.0666077246185)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
5813,5813,7,30,"[(379.27153037887683,248.37403772442838),(392.06438752173403,248.37403772442838),(392.06438752173403,271.2388147034435),(379.27153037887683,271.2388147034435)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
5814,5814,7,30,"[(315.4734283287204,240.69194429392547),(325.15785722214275,240.69194429392547),(325.15785722214275,261.05678649336653),(315.4734283287204,261.05678649336653)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
5815,5815,7,30,"[(302.0697573241441,242.80966237848457),(311.0788636363636,242.80966237848457),(311.0788636363636,266.56886010827884),(302.0697573241441,266.56886010827884)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
5816,5816,7,30,"[(339.98858363858363,278.5937065972221),(361.0222222222223,278.5937065972221),(361.0222222222223,316.650849454365),(339.98858363858363,316.650849454365)]",277,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
5817,5817,7,30,"[(342.27796092796075,278.6687065972221),(362.4472222222223,278.6687065972221),(362.4472222222223,316.9079923115079),(342.27796092796075,316.9079923115079)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
5818,5818,7,30,"[(303.3197573241441,242.9171633321589),(311.4447573241441,242.9171633321589),(311.4447573241441,266.7178116295046),(303.3197573241441,266.7178116295046)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
5819,5819,7,30,"[(315.24744055547615,240.27319429392548),(324.28285722214275,240.27319429392548),(324.28285722214275,261.2478966748778),(315.24744055547615,261.2478966748778)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
5820,5820,7,30,"[(379.49028228622547,248.31555558157123),(392.1117108576541,248.31555558157123),(392.1117108576541,271.308740234248),(379.49028228622547,271.308740234248)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
5821,5821,7,30,"[(117.92693379603583,262.4789096510043),(135.4152063214562,262.4789096510043),(135.4152063214562,302.2289096510043),(117.92693379603583,302.2289096510043)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
5822,5822,7,30,"[(200.5397158397157,277.3624313186814),(215.7043195440362,277.3624313186814),(215.7043195440362,317.97992167428197),(200.5397158397157,317.97992167428197)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
5823,5823,7,30,"[(358.14902300080837,287.00483435834997),(378.33737096237076,287.00483435834997),(378.33737096237076,329.7965010250166),(358.14902300080837,329.7965010250166)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
5824,5824,7,30,"[(342.27796092796075,278.6687065972221),(362.4472222222223,278.6687065972221),(362.4472222222223,316.9079923115079),(342.27796092796075,316.9079923115079)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
5825,5825,7,30,"[(303.3197573241441,242.9171633321589),(311.4447573241441,242.9171633321589),(311.4447573241441,266.7178116295046),(303.3197573241441,266.7178116295046)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
5826,5826,7,30,"[(315.24744055547615,240.27319429392548),(324.28285722214275,240.27319429392548),(324.28285722214275,261.2478966748778),(315.24744055547615,261.2478966748778)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
5827,5827,7,30,"[(379.49028228622547,248.31555558157123),(392.1117108576541,248.31555558157123),(392.1117108576541,271.308740234248),(379.49028228622547,271.308740234248)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
5828,5828,7,30,"[(117.92693379603583,262.4789096510043),(135.4152063214562,262.4789096510043),(135.4152063214562,302.2289096510043),(117.92693379603583,302.2289096510043)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
5829,5829,7,30,"[(200.5397158397157,277.3624313186814),(215.7043195440362,277.3624313186814),(215.7043195440362,317.97992167428197),(200.5397158397157,317.97992167428197)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
5830,5830,7,30,"[(358.14902300080837,287.00483435834997),(378.33737096237076,287.00483435834997),(378.33737096237076,329.7965010250166),(358.14902300080837,329.7965010250166)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
5831,5831,7,30,"[(342.27796092796075,278.6687065972221),(362.4472222222223,278.6687065972221),(362.4472222222223,316.9079923115079),(342.27796092796075,316.9079923115079)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
5832,5832,7,30,"[(303.3197573241441,242.9171633321589),(311.4447573241441,242.9171633321589),(311.4447573241441,266.7178116295046),(303.3197573241441,266.7178116295046)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
5833,5833,7,30,"[(315.24744055547615,240.27319429392548),(324.28285722214275,240.27319429392548),(324.28285722214275,261.2478966748778),(315.24744055547615,261.2478966748778)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
