,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,x1,y1,x2,y2,object_id,frame_shape_w,frame_shape_h,det_class,det_subclass,det_x1,det_y1,det_x2,det_y2,det_score,iou
5835,5835,7,30,[117.9269338  262.47890965 135.41520632 302.22890965],278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,117,262,135,302,18,,,,,,,,,,
5836,5836,7,30,[200.53971584 277.36243132 215.70431954 317.97992167],278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,277,215,317,19,,,,,,,,,,
5837,5837,7,30,[358.149023   287.00483436 378.33737096 329.79650103],278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,358,287,378,329,20,,,,,,,,,,
5838,5838,7,30,[346.77796093 278.32703993 366.03888889 318.07140555],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,346,278,366,318,0,,,person,,360,286,378,326,,0.14457831325301204
5839,5839,7,30,[315.22869056 240.6044462  324.34535722 261.08984349],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,315,240,324,261,1,,,person,,315,240,324,260,,0.9523809523809523
5840,5840,7,30,[304.25725732 243.02466429 312.50029276 266.86676315],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,312,266,2,,,person,,303,242,313,266,,0.7666666666666667
5841,5841,7,30,[380.84297869 248.13207344 392.84653038 271.25366577],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,248,392,271,3,,,person,,382,247,392,269,,0.7342657342657343
5842,5842,7,30,[117.5269338  262.64121158 135.6445714  302.39121158],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,117,262,135,302,4,,,person,,118,263,135,300,,0.8736111111111111
5843,5843,7,30,[200.42721584 277.17493132 213.2043226  317.75741685],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,277,213,317,5,,,person,,199,275,213,314,,0.8222222222222222
5844,5844,7,30,[358.674023   287.22983436 379.28737096 330.02150103],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,358,287,379,330,6,,,,,,,,,,
5845,5845,7,30,[346.77796093 278.32703993 366.03888889 318.07140555],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,346,278,366,318,7,,,,,,,,,,
5846,5846,7,30,[315.22869056 240.6044462  324.34535722 261.08984349],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,315,240,324,261,8,,,,,,,,,,
5847,5847,7,30,[304.25725732 243.02466429 312.50029276 266.86676315],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,312,266,9,,,,,,,,,,
5848,5848,7,30,[380.84297869 248.13207344 392.84653038 271.25366577],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,248,392,271,10,,,,,,,,,,
5849,5849,7,30,[117.5269338  262.64121158 135.6445714  302.39121158],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,117,262,135,302,11,,,,,,,,,,
5850,5850,7,30,[200.42721584 277.17493132 213.2043226  317.75741685],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,277,213,317,12,,,,,,,,,,
5851,5851,7,30,[358.674023   287.22983436 379.28737096 330.02150103],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,358,287,379,330,13,,,,,,,,,,
5852,5852,7,30,[346.77796093 278.32703993 366.03888889 318.07140555],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,346,278,366,318,14,,,,,,,,,,
5853,5853,7,30,[315.22869056 240.6044462  324.34535722 261.08984349],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,315,240,324,261,15,,,,,,,,,,
5854,5854,7,30,[304.25725732 243.02466429 312.50029276 266.86676315],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,312,266,16,,,,,,,,,,
5855,5855,7,30,[380.84297869 248.13207344 392.84653038 271.25366577],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,248,392,271,17,,,,,,,,,,
5856,5856,7,30,[117.5269338  262.64121158 135.6445714  302.39121158],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,117,262,135,302,18,,,,,,,,,,
5857,5857,7,30,[200.42721584 277.17493132 213.2043226  317.75741685],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,277,213,317,19,,,,,,,,,,
5858,5858,7,30,[358.674023   287.22983436 379.28737096 330.02150103],279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,358,287,379,330,20,,,,,,,,,,
5859,5859,7,30,[117.5269338  262.8035135  135.87393648 302.5535135 ],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,117,262,135,302,0,,,person,,118,263,136,300,,0.8309114927344782
5860,5860,7,30,[304.29681048 243.13216524 313.5558282  267.01571467],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,313,267,1,,,person,,303,242,313,266,,0.8313253012048193
5861,5861,7,30,[315.20994056 240.93569811 324.40785722 260.93179031],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,315,240,324,260,2,,,person,,315,240,324,260,,1.0
5862,5862,7,30,[359.199023   287.45483436 380.23737096 330.24650103],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,359,287,380,330,3,,,person,,361,286,379,326,,0.762214983713355
5863,5863,7,30,[347.94463268 278.3214081  365.29722222 318.07140555],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,347,278,365,318,4,,,,,,,,,,
5864,5864,7,30,[200.31471584 276.98743132 213.06471584 317.85742296],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,276,213,317,5,,,person,,199,276,212,314,,0.7985989492119089
5865,5865,7,30,[381.30277847 247.9485913  393.5813499  271.1985913 ],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,381,247,393,271,6,,,person,,382,247,392,269,,0.7638888888888888
5866,5866,7,30,[117.5269338  262.8035135  135.87393648 302.5535135 ],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,117,262,135,302,7,,,,,,,,,,
5867,5867,7,30,[304.29681048 243.13216524 313.5558282  267.01571467],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,313,267,8,,,,,,,,,,
5868,5868,7,30,[315.20994056 240.93569811 324.40785722 260.93179031],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,315,240,324,260,9,,,,,,,,,,
5869,5869,7,30,[359.199023   287.45483436 380.23737096 330.24650103],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,359,287,380,330,10,,,,,,,,,,
5870,5870,7,30,[347.94463268 278.3214081  365.29722222 318.07140555],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,347,278,365,318,11,,,,,,,,,,
5871,5871,7,30,[200.31471584 276.98743132 213.06471584 317.85742296],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,276,213,317,12,,,,,,,,,,
5872,5872,7,30,[381.30277847 247.9485913  393.5813499  271.1985913 ],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,381,247,393,271,13,,,,,,,,,,
5873,5873,7,30,[117.5269338  262.8035135  135.87393648 302.5535135 ],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,117,262,135,302,14,,,,,,,,,,
5874,5874,7,30,[304.29681048 243.13216524 313.5558282  267.01571467],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,313,267,15,,,,,,,,,,
5875,5875,7,30,[315.20994056 240.93569811 324.40785722 260.93179031],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,315,240,324,260,16,,,,,,,,,,
5876,5876,7,30,[359.199023   287.45483436 380.23737096 330.24650103],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,359,287,380,330,17,,,,,,,,,,
5877,5877,7,30,[347.94463268 278.3214081  365.29722222 318.07140555],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,347,278,365,318,18,,,,,,,,,,
5878,5878,7,30,[200.31471584 276.98743132 213.06471584 317.85742296],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,276,213,317,19,,,,,,,,,,
5879,5879,7,30,[381.30277847 247.9485913  393.5813499  271.1985913 ],280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,381,247,393,271,20,,,,,,,,,,
5880,5880,7,30,[118.11770408 262.96581543 136.10330156 302.32215233],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,118,262,136,302,0,,,person,,118,263,136,301,,0.95
5881,5881,7,30,[383.65099276 248.28073415 395.11527847 271.53073415],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,383,248,395,271,1,,,person,,383,247,394,270,,0.8432055749128919
5882,5882,7,30,[304.33636364 243.23966619 314.61136364 267.16466619],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,314,267,2,,,person,,303,242,315,267,,0.8
5883,5883,7,30,[314.91092833 240.95444429 323.25160722 260.74428649],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,314,240,323,260,3,,,person,,314,239,324,260,,0.8571428571428571
5884,5884,7,30,[362.93737096 287.67983436 381.18737096 330.47150103],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,287,381,330,4,,,,,,,,,,
5885,5885,7,30,[347.92141331 278.8937066  366.72222222 317.65473889],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,347,278,366,317,5,,,,,,,,,,
5886,5886,7,30,[198.55221584 277.06243132 210.73852536 317.35742296],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,198,277,210,317,6,,,person,,197,277,211,314,,0.8014440433212996
5887,5887,7,30,[118.11770408 262.96581543 136.10330156 302.32215233],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,118,262,136,302,7,,,,,,,,,,
5888,5888,7,30,[383.65099276 248.28073415 395.11527847 271.53073415],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,383,248,395,271,8,,,,,,,,,,
5889,5889,7,30,[304.33636364 243.23966619 314.61136364 267.16466619],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,314,267,9,,,,,,,,,,
5890,5890,7,30,[314.91092833 240.95444429 323.25160722 260.74428649],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,314,240,323,260,10,,,,,,,,,,
5891,5891,7,30,[362.93737096 287.67983436 381.18737096 330.47150103],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,287,381,330,11,,,,,,,,,,
5892,5892,7,30,[347.92141331 278.8937066  366.72222222 317.65473889],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,347,278,366,317,12,,,,,,,,,,
5893,5893,7,30,[198.55221584 277.06243132 210.73852536 317.35742296],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,198,277,210,317,13,,,,,,,,,,
5894,5894,7,30,[118.11770408 262.96581543 136.10330156 302.32215233],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,118,262,136,302,14,,,,,,,,,,
5895,5895,7,30,[383.65099276 248.28073415 395.11527847 271.53073415],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,383,248,395,271,15,,,,,,,,,,
5896,5896,7,30,[304.33636364 243.23966619 314.61136364 267.16466619],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,314,267,16,,,,,,,,,,
5897,5897,7,30,[314.91092833 240.95444429 323.25160722 260.74428649],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,314,240,323,260,17,,,,,,,,,,
5898,5898,7,30,[362.93737096 287.67983436 381.18737096 330.47150103],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,287,381,330,18,,,,,,,,,,
5899,5899,7,30,[347.92141331 278.8937066  366.72222222 317.65473889],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,347,278,366,317,19,,,,,,,,,,
5900,5900,7,30,[198.55221584 277.06243132 210.73852536 317.35742296],281,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,198,277,210,317,20,,,,,,,,,,
5901,5901,7,30,[304.60636364 243.44966619 316.37922078 267.25466619],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,316,267,0,,,person,,304,243,316,267,,1.0
5902,5902,7,30,[314.09843214 240.23569429 322.12660722 260.61929031],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,314,240,322,260,1,,,person,,313,239,323,260,,0.7619047619047619
5903,5903,7,30,[366.09319698 287.62983436 382.83737096 330.42150103],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,366,287,382,330,2,,,,,,,,,,
5904,5904,7,30,[196.78971584 277.13743132 210.05444798 317.48367505],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,196,277,210,317,3,,,person,,196,277,210,314,,0.925
5905,5905,7,30,[345.44463268 278.01870151 367.38055556 319.33450079],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,345,278,367,319,4,,,,,,,,,,
5906,5906,7,30,[118.70847437 263.12811736 136.33266664 302.09079117],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,118,263,136,302,5,,,person,,118,262,136,301,,0.95
5907,5907,7,30,[383.80992133 247.92716272 396.7313499  271.17716272],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,383,247,396,271,6,,,person,,384,247,396,270,,0.8846153846153846
5908,5908,7,30,[304.60636364 243.44966619 316.37922078 267.25466619],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,316,267,7,,,,,,,,,,
5909,5909,7,30,[314.09843214 240.23569429 322.12660722 260.61929031],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,314,240,322,260,8,,,,,,,,,,
5910,5910,7,30,[366.09319698 287.62983436 382.83737096 330.42150103],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,366,287,382,330,9,,,,,,,,,,
5911,5911,7,30,[196.78971584 277.13743132 210.05444798 317.48367505],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,196,277,210,317,10,,,,,,,,,,
5912,5912,7,30,[345.44463268 278.01870151 367.38055556 319.33450079],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,345,278,367,319,11,,,,,,,,,,
5913,5913,7,30,[118.70847437 263.12811736 136.33266664 302.09079117],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,118,263,136,302,12,,,,,,,,,,
5914,5914,7,30,[383.80992133 247.92716272 396.7313499  271.17716272],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,383,247,396,271,13,,,,,,,,,,
5915,5915,7,30,[304.60636364 243.44966619 316.37922078 267.25466619],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,316,267,14,,,,,,,,,,
5916,5916,7,30,[314.09843214 240.23569429 322.12660722 260.61929031],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,314,240,322,260,15,,,,,,,,,,
5917,5917,7,30,[366.09319698 287.62983436 382.83737096 330.42150103],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,366,287,382,330,16,,,,,,,,,,
5918,5918,7,30,[196.78971584 277.13743132 210.05444798 317.48367505],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,196,277,210,317,17,,,,,,,,,,
5919,5919,7,30,[345.44463268 278.01870151 367.38055556 319.33450079],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,345,278,367,319,18,,,,,,,,,,
5920,5920,7,30,[118.70847437 263.12811736 136.33266664 302.09079117],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,118,263,136,302,19,,,,,,,,,,
5921,5921,7,30,[383.80992133 247.92716272 396.7313499  271.17716272],282,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,383,247,396,271,20,,,,,,,,,,
5922,5922,7,30,[313.41092833 240.14194429 321.37660722 260.49428649],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,313,240,321,260,0,,,person,,304,243,316,267,,0.12846347607052896
5923,5923,7,30,[369.249023   287.57983436 384.48737096 330.37150103],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,287,384,330,1,,,,,,,,,,
5924,5924,7,30,[348.33807998 277.97616746 368.87222222 320.05950588],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,348,277,368,320,2,,,,,,,,,,
5925,5925,7,30,[195.02721584 277.21243132 209.3703706  317.60992714],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,195,277,209,317,3,,,person,,194,278,209,315,,0.8676716917922948
5926,5926,7,30,[119.29924466 263.09041928 136.56203172 302.24992464],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,119,263,136,302,4,,,person,,119,263,135,301,,0.9170437405731523
5927,5927,7,30,[384.53048251 247.9485913  398.12420704 271.1985913 ],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,384,247,398,271,5,,,person,,384,247,396,270,,0.8214285714285714
5928,5928,7,30,[304.73999487 243.65966619 316.33725649 267.34466619],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,316,267,6,,,person,,312,239,322,261,,0.1651376146788991
5929,5929,7,30,[313.41092833 240.14194429 321.37660722 260.49428649],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,313,240,321,260,7,,,,,,,,,,
5930,5930,7,30,[369.249023   287.57983436 384.48737096 330.37150103],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,287,384,330,8,,,,,,,,,,
5931,5931,7,30,[348.33807998 277.97616746 368.87222222 320.05950588],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,348,277,368,320,9,,,,,,,,,,
5932,5932,7,30,[195.02721584 277.21243132 209.3703706  317.60992714],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,195,277,209,317,10,,,,,,,,,,
5933,5933,7,30,[119.29924466 263.09041928 136.56203172 302.24992464],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,119,263,136,302,11,,,,,,,,,,
5934,5934,7,30,[384.53048251 247.9485913  398.12420704 271.1985913 ],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,384,247,398,271,12,,,,,,,,,,
5935,5935,7,30,[304.73999487 243.65966619 316.33725649 267.34466619],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,316,267,13,,,,,,,,,,
5936,5936,7,30,[313.41092833 240.14194429 321.37660722 260.49428649],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,313,240,321,260,14,,,,,,,,,,
5937,5937,7,30,[369.249023   287.57983436 384.48737096 330.37150103],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,287,384,330,15,,,,,,,,,,
5938,5938,7,30,[348.33807998 277.97616746 368.87222222 320.05950588],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,348,277,368,320,16,,,,,,,,,,
5939,5939,7,30,[195.02721584 277.21243132 209.3703706  317.60992714],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,195,277,209,317,17,,,,,,,,,,
5940,5940,7,30,[119.29924466 263.09041928 136.56203172 302.24992464],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,119,263,136,302,18,,,,,,,,,,
5941,5941,7,30,[384.53048251 247.9485913  398.12420704 271.1985913 ],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,384,247,398,271,19,,,,,,,,,,
5942,5942,7,30,[304.73999487 243.65966619 316.33725649 267.34466619],283,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,316,267,20,,,,,,,,,,
5943,5943,7,30,[384.91886688 247.97001987 398.01706419 271.22001987],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,384,247,398,271,0,,,person,,384,247,397,270,,0.8898809523809523
5944,5944,7,30,[349.22784443 278.67482307 369.69721714 320.09149228],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,349,278,369,320,1,,,,,,,,,,
